MAG260	Archaea	Nanoarchaeota	Woesearchaeia
MAG99	Archaea	Nanoarchaeota	Woesearchaeia
MAG183	Archaea	Nanoarchaeota	Woesearchaeia	GW2011-AR9	GW2011-AR9
MAG246	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrosopumilaceae	Nitrosopumilus
MAG231	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrosopumilaceae	Nitrosopelagicus
MAG10	Archaea	Thermoplasmatota	MGII	MGII	MGIIA
MAG292	Archaea	Thermoplasmatota	MGII	MGII	MGIIA	UBA618
MAG123	Archaea	Thermoplasmatota	MGII	MGII	MGIIA	UBA253
MAG286	Archaea	Thermoplasmatota	MGII	MGII	MGIIA	UBA562
MAG91	Archaea	Thermoplasmatota	MGII	MGII	MGIIA	UBA562
MAG242	Archaea	Thermoplasmatota	MGII	MGII	MGIIA	UBA562
MAG55	Archaea	Thermoplasmatota	MGII	MGII	MGIIB	UBA9562
MAG216	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales
MAG71	Bacteria	Patescibacteria	Microgenomatia	UBA1400	Pacebacteraceae
MAG306	Bacteria	Patescibacteria	ABY1	Magasanikibacterales	UBA922
MAG250	Bacteria	Patescibacteria	ABY1	Komeilibacterales	UBA10009
MAG213	Bacteria	Patescibacteria	Gracilibacteria	Peribacterales	Peribacteraceae	UBA2170
MAG196	Bacteria	Patescibacteria	Gracilibacteria	Peribacterales	Peribacteraceae	UBA2170
MAG133	Bacteria	Patescibacteria	Gracilibacteria	BD1-5	UBA6164	UBA6164
MAG47	Bacteria	Actinobacteriota	Acidimicrobiia	TMED189	TMED189	TMED189
MAG137	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	Ilumatobacter
MAG40	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Microbacteriaceae	BACL25
MAG129	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Microbacteriaceae	Aquiluna
MAG243	Bacteria	Elusimicrobiota	Elusimicrobia	Elusimicrobiales
MAG230	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	UBA10364
MAG253	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae
MAG208	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae
MAG274	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae
MAG272	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	UBA7446
